group,name,source,source_ip,destination,destination_ip,port,protocol,bidir
basic_service,workstation_server_domain,whitebox,192.168.6.3,rodan,192.168.7.83,53,tcp,TRUE
basic_service,workstation_server_domain,whitebox,192.168.6.3,rodan,192.168.7.83,53,udp,TRUE
basic_service,workstation_server_domain,whitebox,192.168.6.3,ghidora,192.168.5.8,53,tcp,TRUE
basic_service,workstation_server_domain,whitebox,192.168.6.3,ghidora,192.168.5.8,53,udp,TRUE
basic_service,workstation_server_domain,ghidora,192.168.5.8,rodan,192.168.7.83,53,tcp,TRUE
basic_service,workstation_server_domain,ghidora,192.168.5.8,rodan,192.168.7.83,53,udp,TRUE
basic_service,workstation_server_time,whitebox,192.168.6.3,rodan,192.168.7.83,123,udp,TRUE
basic_service,workstation_server_time,whitebox,192.168.6.3,ghidora,192.168.5.8,123,udp,TRUE
basic_service,workstation_server_time,ghidora,192.168.5.8,rodan,192.168.7.83,123,udp,TRUE
basic_service,workstation_mail_gateway_email,whitebox,192.168.6.3,ghidora,192.168.5.8,25,tcp,TRUE
basic_service,workstation_mail_gateway_email,whitebox,192.168.6.3,ghidora,192.168.5.8,25,udp,TRUE
basic_service,workstation_mail_gateway_email,whitebox,192.168.6.3,ghidora,192.168.5.8,465,tcp,TRUE
basic_service,workstation_mail_gateway_email,whitebox,192.168.6.3,dracula,192.168.5.13,25,tcp,TRUE
basic_service,workstation_mail_gateway_email,whitebox,192.168.6.3,dracula,192.168.5.13,25,udp,TRUE
basic_service,workstation_mail_gateway_email,whitebox,192.168.6.3,dracula,192.168.5.13,465,tcp,TRUE
basic_service,workstation_mail_gateway_email,ghidora,192.168.5.8,dracula,192.168.5.13,25,tcp,TRUE
basic_service,workstation_mail_gateway_email,ghidora,192.168.5.8,dracula,192.168.5.13,25,udp,TRUE
basic_service,workstation_mail_gateway_email,ghidora,192.168.5.8,dracula,192.168.5.13,465,tcp,TRUE
forward_email,workstation_mail_gateway_email,whitebox,192.168.6.3,ghidora,192.168.5.8,25,tcp,TRUE
forward_email,workstation_mail_gateway_email,whitebox,192.168.6.3,ghidora,192.168.5.8,25,udp,TRUE
forward_email,workstation_mail_gateway_email,whitebox,192.168.6.3,ghidora,192.168.5.8,465,tcp,TRUE
forward_email,workstation_mail_gateway_email,whitebox,192.168.6.3,dracula,192.168.5.13,25,tcp,TRUE
forward_email,workstation_mail_gateway_email,whitebox,192.168.6.3,dracula,192.168.5.13,25,udp,TRUE
forward_email,workstation_mail_gateway_email,whitebox,192.168.6.3,dracula,192.168.5.13,465,tcp,TRUE
forward_email,workstation_mail_gateway_email,ghidora,192.168.5.8,dracula,192.168.5.13,25,tcp,TRUE
forward_email,workstation_mail_gateway_email,ghidora,192.168.5.8,dracula,192.168.5.13,25,udp,TRUE
forward_email,workstation_mail_gateway_email,ghidora,192.168.5.8,dracula,192.168.5.13,465,tcp,TRUE
basic_service,workstation_proxy_web,whitebox,192.168.6.3,nnetgear,192.168.6.2,80,tcp,TRUE
basic_service,workstation_proxy_web,whitebox,192.168.6.3,nnetgear,192.168.6.2,443,tcp,TRUE
basic_service,workstation_proxy_web,whitebox,192.168.6.3,dracula,192.168.5.13,80,tcp,TRUE
basic_service,workstation_proxy_web,whitebox,192.168.6.3,dracula,192.168.5.13,443,tcp,TRUE
basic_service,workstation_proxy_web,ghidora,192.168.5.8,nnetgear,192.168.6.2,80,tcp,TRUE
basic_service,workstation_proxy_web,ghidora,192.168.5.8,nnetgear,192.168.6.2,443,tcp,TRUE
basic_service,workstation_proxy_web,ghidora,192.168.5.8,dracula,192.168.5.13,80,tcp,TRUE
basic_service,workstation_proxy_web,ghidora,192.168.5.8,dracula,192.168.5.13,443,tcp,TRUE
sync_time,workstation_server_time,whitebox,192.168.6.3,rodan,192.168.7.83,123,udp,TRUE
sync_time,workstation_server_time,whitebox,192.168.6.3,ghidora,192.168.5.8,123,udp,TRUE
sync_time,workstation_server_time,ghidora,192.168.5.8,rodan,192.168.7.83,123,udp,TRUE
